"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"wkaa-mtk","مُتَّكَـًۭٔا","مُتَّكَـٕ","wkA","noun","mtk","1","12:31:8","","auto"
"wkaa-mtkyn","مُّتَّكِـِٔينَ","مُتَّكِـِٕين","wkA","noun","mtkyn","8","18:31:21","","auto"
"wkaa-ytk","يَتَّكِـُٔونَ","يَتَّكِـُٕ","wkA","verb","ytk","1","43:34:5","","auto"
"wkd-twkyd","تَوْكِيدِهَا","تَوْكِيد","wkd","noun","twkyd","1","16:91:10","","auto"
"wkl-mtwklwn","ٱلْمُتَوَكِّلِينَ","مُتَوَكِّلُون","wkl","noun","mtwklwn","4","3:159:30","","auto"
"wkl-twkl","فَلْيَتَوَكَّلِ","تَوَكَّلْ","wkl","verb","twkl","40","3:122:11","","auto"
"wkl-wkl","وَكَّلْنَا","وُكِّلَ","wkl","verb","wkl","2","6:89:12","","auto"
"wkl-wkyl","ٱلْوَكِيلُ","وَكِيل","wkl","noun","wkyl","24","3:173:17","","auto"
"wkz-wkz","فَوَكَزَهُۥ","وَكَزَ","wkz","verb","wkz","1","28:15:26","","auto"
"wld-mwlwd","ٱلْمَوْلُودِ","مَوْلُود","wld","noun","mwlwd","3","2:233:12","","auto"
"wld-waald","وَبِٱلْوَٰلِدَيْنِ","وَالِد","wld","noun","waald","14","2:83:10","","auto"
"wld-wld","وَلَدًۭا","وَلَد","wld","noun","wld","65","2:116:4","","auto"
"wld-wld@","وَٰلِدَةٌۢ","وَٰلِدَة","wld","noun","wld@","2","2:233:24","","auto"
"wld-wldt","وَٱلْوَٰلِدَٰتُ","وَٰلِدَٰت","wld","noun","wldt","1","2:233:1","","auto"
"wld-wldy","وَلِوَٰلِدَىَّ","وَٰلِدَي","wld","noun","wldy","10","14:41:4","","auto"
"wld-wlyd","وَٱلْوِلْدَٰنِ","وَلِيد","wld","noun","wlyd","7","4:75:12","","auto"
"wlj-wlyj@","وَلِيجَةًۭ","وَلِيجَة","wlj","noun","wlyj@","1","9:16:20","","auto"
"wlj-ylj","يَلِجَ","يَلِجَ","wlj","verb","ylj","3","7:40:16","","auto"
"wlj-ywlj","تُولِجُ","يُولِجُ","wlj","verb","ywlj","10","3:27:1","","auto"
"wly-a2wly","أَوْلَى","أَوْلَىٰ","wly","noun","a2wly","11","3:68:2","","auto"
"wly-a2wlyn","ٱلْأَوْلَيَٰنِ","أَوْلَيَٰن","wly","noun","a2wlyn","1","5:107:14","","auto"
"wly-mwly","مُوَلِّيهَا","مُوَلِّي","wly","noun","mwly","22","2:148:4","","auto"
"wly-twly","تَوَلَّيْتُم","تَوَلَّىٰ","wly","verb","twly","78","2:64:2","","auto"
"wly-waal","وَالٍ","وَال","wly","noun","waal","1","13:11:35","","auto"
"wly-wly","وَلِىٍّۢ","وَلِىّ","wly","noun","wly","116","2:107:15","","auto"
"wly-wlyt","وَلَٰيَتِهِم","وَلَٰيَت","wly","noun","wlyt","2","8:72:25","","auto"
"wly-yl","يَلُونَكُم","يَلُ","wly","verb","yl","1","9:123:6","","auto"
"wny-tny","تَنِيَا","تَنِيَ","wny","verb","tny","1","20:42:6","","auto"
"wqa-mwaaqaw","مُّوَاقِعُوهَا","مُّوَاقِعُو","wqE","noun","mwaaqaw","1","18:53:6","","auto"
"wqa-mwqa","بِمَوَٰقِعِ","مَوَٰقِع","wqE","noun","mwqa","1","56:75:3","","auto"
"wqa-waaqa","وَاقِعٌۢ","وَاقِع","wqE","noun","waaqa","6","7:171:9","","auto"
"wqa-waaqa@","ٱلرَّحْمَٰنِ","وَاقِعَة","wqE","noun","waaqa@","2","56:1:3","","auto"
"wqa-wqa","وَقَعَ","وَقَعَ","wqE","verb","wqa","12","4:100:24","","auto"
"wqa-wqat","لِوَقْعَتِهَا","وَقْعَت","wqE","noun","wqat","1","56:2:2","","auto"
"wqa-ywqa","يُوقِعَ","يُوقِعَ","wqE","verb","ywqa","1","5:91:5","","auto"
"wqb-wqb","وَقَبَ","وَقَبَ","wqb","verb","wqb","1","113:3:5","","auto"
"wqd-a2wqd","أَوْقَدُوا۟","أَوْقَدُ","wqd","verb","a2wqd","5","5:64:35","","auto"
"wqd-aastwqd","ٱسْتَوْقَدَ","ٱسْتَوْقَدَ","wqd","verb","aastwqd","1","2:17:4","","auto"
"wqd-mwqd@","ٱلْمُوقَدَةُ","مُوقَدَة","wqd","adjective","mwqd@","1","104:6:3","","auto"
"wqd-wqwd","وَقُودُهَا","وَقُود","wqd","noun","wqwd","4","2:24:9","","auto"
"wqdh-mwqwdh@","وَٱلْمَوْقُوذَةُ","مَوْقُوذَة","wq*","noun","mwqwdh@","1","5:3:13","","auto"
"wqf-mwqwfwn","مَوْقُوفُونَ","مَوْقُوفُون","wqf","noun","mwqwfwn","1","34:31:16","","auto"
"wqf-wqf","وُقِفُوا۟","وُقِفُ","wqf","verb","wqf","3","6:27:4","","auto"
"wqr-twqr","وَتُوَقِّرُوهُ","تُوَقِّرُ","wqr","verb","twqr","1","48:9:5","","auto"
"wqr-wqaar","وَقَارًۭا","وَقَار","wqr","noun","wqaar","1","71:13:6","","auto"
"wqr-wqr","وَقْرًۭا","وَقْر","wqr","noun","wqr","7","6:25:13","","auto"
"wqt-a2qtt","أُقِّتَتْ","أُقِّتَتْ","wqt","verb","a2qtt","1","77:11:3","","auto"
"wqt-mwqwt","مَّوْقُوتًۭا","مَّوْقُوت","wqt","adjective","mwqwt","1","4:103:20","","auto"
"wqt-myqt","مَوَٰقِيتُ","مِيقَٰت","wqt","noun","myqt","8","2:189:6","","auto"
"wqt-wqt","لِوَقْتِهَآ","وَقْت","wqt","noun","wqt","3","7:187:13","","auto"
"wqy-a2tqy","أَتْقَىٰكُمْ","أَتْقَى","wqy","noun","a2tqy","2","49:13:16","","auto"
"wqy-aatqy","تَتَّقُونَ","ٱتَّقَىٰ","wqy","verb","aatqy","166","2:21:11","","auto"
"wqy-mtqyn","لِّلْمُتَّقِينَ","مُتَّقِين","wqy","noun","mtqyn","49","2:2:7","","auto"
"wqy-tqwy","ٱلتَّقْوَىٰ","تَقْوَى","wqy","noun","tqwy","17","2:197:26","","auto"
"wqy-tqy","تُقَاتِهِۦ","تَقِيّ","wqy","noun","tqy","4","3:102:7","","auto"
"wqy-tqy@","تُقَىٰةًۭ","تُقَىٰة","wqy","noun","tqy@","1","3:28:21","","auto"
"wqy-waaq","وَاقٍۢ","وَاق","wqy","noun","waaq","3","13:34:14","","auto"
"wqy-wqy","وَقِنَا","وَقَىٰ","wqy","verb","wqy","16","2:201:12","","auto"
"wrd-a2wrd","فَأَوْرَدَهُمُ","أَوْرَدَ","wrd","verb","a2wrd","1","11:98:5","","auto"
"wrd-mwrwd","ٱلْمَوْرُودُ","مَوْرُود","wrd","noun","mwrwd","1","11:98:9","","auto"
"wrd-waard","وَارِدَهُمْ","وَارِد","wrd","noun","waard","3","12:19:4","","auto"
"wrd-wrd","ٱلْوِرْدُ","وِرْد","wrd","noun","wrd","4","11:98:8","","auto"
"wrd-wrd@","وَرْدَةًۭ","وَرْدَة","wrd","noun","wrd@","1","55:37:5","","auto"
"wrd-wryd","ٱلْوَرِيدِ","وَرِيد","wrd","noun","wryd","1","50:16:14","","auto"
"wrq-wrq","وَرَقِ","وَرَق","wrq","noun","wrq","3","7:22:13","","auto"
"wrq-wrq@","وَرَقَةٍ","وَرَقَة","wrq","noun","wrq@","1","6:59:16","","auto"
"wrth-a2wrth","أُورِثْتُمُوهَا","أَوْرَثَ","wrv","verb","a2wrth","12","7:43:33","","auto"
"wrth-myrth","مِيرَٰثُ","مِيرَٰث","wrv","noun","myrth","2","3:180:24","","auto"
"wrth-traath","ٱلتُّرَاثَ","تُّرَاث","wrv","noun","traath","1","89:19:2","","auto"
"wrth-waarth","ٱلْوَارِثِ","وَارِث","wrv","noun","waarth","7","2:233:31","","auto"
"wrth-wrth","وَوَرِثَهُۥٓ","وَرِثَ","wrv","verb","wrth","13","4:11:39","","auto"
"wry-mwryt","فَٱلْمُورِيَٰتِ","مُورِيَٰت","wry","noun","mwryt","1","100:2:1","","auto"
"wry-twaart","يَتَوَٰرَىٰ","تَوَارَتْ","wry","verb","twaart","2","16:59:1","","auto"
"wry-twr","تُورُونَ","تُورُ","wry","verb","twr","1","56:71:4","","auto"
"wry-wraa2","وَرَآءَهُۥ","وَرَأء","wry","location","wraa2","24","2:91:15","","auto"
"wry-wry","يُوَٰرِى","وُۢرِىَ","wry","verb","wry","4","5:31:9","","auto"
"wsT-a2wsT","أَوْسَطِ","أَوْسَط","wsT","noun","a2wsT","2","5:89:17","","auto"
"wsT-wsT","وَسَطًۭا","وَسَط","wsT","adjective","wsT","2","2:143:4","","auto"
"wsT-wsTy","ٱلْوُسْطَىٰ","وُسْطَىٰ","wsT","adjective","wsTy","1","2:238:5","","auto"
"wsa-mwsa","ٱلْمُوسِعِ","مُوسِع","wsE","noun","mwsa","2","2:236:16","","auto"
"wsa-sa@","سَعَةًۭ","سَعَة","wsE","noun","sa@","6","2:247:23","","auto"
"wsa-wsa","وَٰسِعٌ","وَٰسِع","wsE","noun","wsa","20","2:115:11","","auto"
"wsa-wsa@","وَٰسِعَةًۭ","وَٰسِعَة","wsE","noun","wsa@","4","4:97:20","","auto"
"wshy-shy@","شِيَةَ","شِيَة","w$y","noun","shy@","1","2:71:15","","auto"
"wsl-wsyl@","ٱلْوَسِيلَةَ","وَسِيلَة","wsl","noun","wsyl@","2","5:35:8","","auto"
"wsm-mtwsmyn","لِّلْمُتَوَسِّمِينَ","مُتَوَسِّمِين","wsm","noun","mtwsmyn","1","15:75:5","","auto"
"wsm-nsm","سَنَسِمُهُۥ","نَسِمُ","wsm","verb","nsm","1","68:16:1","","auto"
"wsn-sn@","سِنَةٌۭ","سِنَة","wsn","noun","sn@","1","2:255:10","","auto"
"wsq-aatsq","ٱتَّسَقَ","ٱتَّسَقَ","wsq","verb","aatsq","1","84:18:3","","auto"
"wsq-wsq","وَسَقَ","وَسَقَ","wsq","verb","wsq","1","84:17:3","","auto"
"wsws-wswaas","ٱلْوَسْوَاسِ","وَسْوَاس","wsws","noun","wswaas","1","114:4:3","","auto"
"wsws-wsws","فَوَسْوَسَ","وَسْوَسَ","wsws","verb","wsws","4","7:20:1","","auto"
"wtd-a2wtaad","ٱلْأَوْتَادِ","أَوْتَاد","wtd","noun","a2wtaad","3","38:12:8","","auto"
"wthn-a2wthn","ٱلْأَوْثَٰنِ","أَوْثَٰن","wvn","noun","a2wthn","3","22:30:21","","auto"
"wthq-mwthq","مَوْثِقًۭا","مَّوْثِق","wvq","noun","mwthq","3","12:66:7","","auto"
"wthq-mythq","مِيثَٰقِهِۦ","مِّيثَٰق","wvq","noun","mythq","25","2:27:7","","auto"
"wthq-waathq","وَاثَقَكُم","وَاثَقَ","wvq","verb","waathq","1","5:7:7","","auto"
"wthq-wthaaq","ٱلْوَثَاقَ","وَثَاق","wvq","noun","wthaaq","2","47:4:11","","auto"
"wthq-wthqy","ٱلْوُثْقَىٰ","وُثْقَىٰ","wvq","adjective","wthqy","2","2:256:18","","auto"
"wthq-ywthq","يُوثِقُ","يُوثِقُ","wvq","verb","ywthq","1","89:26:2","","auto"
"wtn-wtyn","ٱلْوَتِينَ","وَتِين","wtn","noun","wtyn","1","69:46:4","","auto"
"wtr-ttraa","تَتْرَا","تَتْرَا","wtr","noun","ttraa","1","23:44:4","","auto"
"wtr-wtr","وَٱلْوَتْرِ","وَتْر","wtr","noun","wtr","1","89:3:2","","auto"
"wtr-ytr","يَتِرَكُمْ","يَتِرَ","wtr","verb","ytr","1","47:35:11","","auto"
"wza-a2wza","أَوْزِعْنِىٓ","أَوْزِعْ","wzE","verb","a2wza","2","27:19:7","","auto"
"wza-ywza","يُوزَعُونَ","يُوزَعُ","wzE","verb","ywza","3","27:17:9","","auto"
"wzn-mwzwn","مَّوْزُونٍۢ","مَّوْزُون","wzn","noun","mwzwn","1","15:19:11","","auto"
"wzn-myzaan","وَٱلْمِيزَانَ","مِيزَان","wzn","noun","myzaan","16","6:152:14","","auto"
"wzn-wzn","وَٱلْوَزْنُ","وَزْن","wzn","noun","wzn","6","7:8:1","","auto"
"wzr-waazr@","وَازِرَةٌۭ","وَازِرَة","wzr","noun","waazr@","5","6:164:18","","auto"
"wzr-wzr","أَوْزَارَهُمْ","وِزْر","wzr","noun","wzr","13","6:31:20","","auto"
"wzr-wzyr","وَزِيرًۭا","وَزِير","wzr","noun","wzyr","2","20:29:3","","auto"
"wzr-yzr","يَزِرُونَ","يَزِرُ","wzr","verb","yzr","7","6:31:26","","auto"
"yaas-aastys","ٱسْتَيْـَٔسُوا۟","ٱسْتَيْـَٕسَ","yAs","verb","aastys","2","12:80:2","","auto"
"yaas-yws","لَيَـُٔوسٌۭ","يَـُٕوس","yAs","noun","yws","3","11:9:10","","auto"
"yaas-yy2s","يَئِسَ","يَئِسَ","yAs","verb","yy2s","8","5:3:32","","auto"
"ybs-yaabs","يَابِسٍ","يَابِس","ybs","noun","yaabs","1","6:59:27","","auto"
"ybs-yaabst","يَابِسَٰتٍۢ","يَابِسَٰت","ybs","adjective","yaabst","2","12:43:15","","auto"
"ybs-ybs","يَبَسًۭا","يَبَس","ybs","adjective","ybs","1","20:77:13","","auto"
"ydy-yd","يَدَيْهَا","يَد","ydy","noun","yd","120","2:66:5","","auto"
"ymm-tymm","تَيَمَّمُوا۟","تَيَمَّمُ","ymm","verb","tymm","3","2:267:15","","auto"
"ymm-ym","ٱلْيَمِّ","يَمّ","ymm","noun","ym","8","7:136:5","","auto"
"ymn-a2ymn","ٱلْأَيْمَنِ","أَيْمَن","ymn","adjective","a2ymn","3","19:52:5","","auto"
"ymn-mymn@","ٱلْمَيْمَنَةِ","مَيْمَنَة","ymn","noun","mymn@","3","56:8:2","","auto"
"ymn-ymyn","لِّأَيْمَٰنِكُمْ","يَمِين","ymn","noun","ymyn","65","2:224:5","","auto"
"yna-yna","وَيَنْعِهِۦٓ","يَنْع","ynE","noun","yna","1","6:99:38","","auto"
"yqZ-a2yqaaZ","أَيْقَاظًۭا","أَيْقَاظ","yqZ","noun","a2yqaaZ","1","18:18:2","","auto"
"yqn-aastyqnt","وَٱسْتَيْقَنَتْهَآ","ٱسْتَيْقَنَتْ","yqn","verb","aastyqnt","2","27:14:3","","auto"
"yqn-mstyqnyn","بِمُسْتَيْقِنِينَ","مُسْتَيْقِنِين","yqn","noun","mstyqnyn","1","45:32:22","","auto"
"yqn-mwqnyn","ٱلْمُوقِنِينَ","مُّوقِنِين","yqn","noun","mwqnyn","5","6:75:9","","auto"
"yqn-yqyn","يَقِينًۢا","يَقِين","yqn","noun","yqyn","8","4:157:34","","auto"
"yqn-ywqn","يُوقِنُونَ","يُوقِنُ","yqn","verb","ywqn","12","2:4:12","","auto"
"ysr-aastysr","ٱسْتَيْسَرَ","ٱسْتَيْسَرَ","ysr","verb","aastysr","2","2:196:8","","auto"
"ysr-mysr","وَٱلْمَيْسِرِ","مَيْسِر","ysr","noun","mysr","3","2:219:4","","auto"
"ysr-mysr@","مَيْسَرَةٍۢ","مَيْسَرَة","ysr","noun","mysr@","1","2:280:7","","auto"
"ysr-myswr","مَّيْسُورًۭا","مَّيْسُور","ysr","noun","myswr","1","17:28:12","","auto"
"ysr-tysr","تَيَسَّرَ","تَيَسَّرَ","ysr","verb","tysr","2","73:20:28","","auto"
"ysr-ysr","ٱلْيُسْرَ","يُسْر","ysr","noun","ysr","18","2:185:31","","auto"
"ysr-ysry","لِلْيُسْرَىٰ","يُسْرَىٰ","ysr","noun","ysry","2","87:8:2","","auto"
"ysr-ysyr","يَسِيرًا","يَسِير","ysr","noun","ysyr","15","4:30:13","","auto"
"ytm-ytym","وَٱلْيَتَٰمَىٰ","يَتِيم","ytm","noun","ytym","23","2:83:14","","auto"
"ywm-ywm","يَوْمِ","يَوْم","ywm","noun","ywm","377","1:4:2","","auto"
"zHf-zHf","زَحْفًۭا","زَحْف","zHf","noun","zHf","1","8:15:8","","auto"
"zHzH-mzHzH","بِمُزَحْزِحِهِۦ","مُزَحْزِح","zHzH","noun","mzHzH","1","2:96:17","","auto"
"zHzH-zHzH","زُحْزِحَ","زُحْزِحَ","zHzH","verb","zHzH","1","3:185:11","","auto"
"zam-zam","يَزْعُمُونَ","زَعَمَ","zEm","verb","zam","15","4:60:5","","auto"
"zam-zaym","زَعِيمٌۭ","زَعِيم","zEm","noun","z3ym","2","12:72:12","","auto"
"zbd-zbd","زَبَدًۭا","زَبَد","zbd","noun","zbd","3","13:17:10","","auto"
"zbn-zbaany@","ٱلزَّبَانِيَةَ","زَّبَانِيَة","zbn","noun","zbaany@","1","96:18:2","","auto"
"zbr-zbr","وَٱلزُّبُرِ","زُبُر","zbr","noun","zbr","8","3:184:10","","auto"
"zbr-zbwr","زَبُورًۭا","زَبُور","zbr","proper-noun","zbwr","3","4:163:25","","auto"
"zff-yzf","يَزِفُّونَ","يَزِفُّ","zff","verb","yzf","1","37:94:3","","auto"
"zfr-zfyr","زَفِيرٌۭ","زَفِير","zfr","noun","zfyr","3","11:106:8","","auto"
"zhd-zhdyn","ٱلزَّٰهِدِينَ","زَّٰهِدِين","zhd","noun","zhdyn","1","12:20:9","","auto"
"zhq-zaahq","زَاهِقٌۭ","زَاهِق","zhq","noun","zaahq","1","21:18:9","","auto"
"zhq-zhq","وَتَزْهَقَ","زَهَقَ","zhq","verb","zhq","3","9:55:14","","auto"
"zhq-zhwq","زَهُوقًۭا","زَهُوق","zhq","noun","zhwq","1","17:81:9","","auto"
"zhr-zhr@","زَهْرَةَ","زَهْرَة","zhr","noun","zhr@","1","20:131:10","","auto"
"zjj-zjaaj@","زُجَاجَةٍ","زُجَاجَة","zjj","noun","zjaaj@","2","24:35:12","","auto"
"zjr-aazdjr","وَٱزْدُجِرَ","ٱزْدُجِرَ","zjr","verb","aazdjr","1","54:9:9","","auto"
"zjr-mzdjr","مُزْدَجَرٌ","مُزْدَجَر","zjr","noun","mzdjr","1","54:4:7","","auto"
"zjr-zjr","زَجْرًۭا","زَجْر","zjr","noun","zjr","1","37:2:2","","auto"
"zjr-zjr@","زَجْرَةٌۭ","زَجْرَة","zjr","noun","zjr@","2","37:19:3","","auto"
"zjr-zjrt","فَٱلزَّٰجِرَٰتِ","زَّٰجِرَٰت","zjr","noun","zjrt","1","37:2:1","","auto"
"zjw-mzjy@","مُّزْجَىٰةٍۢ","مُّزْجَىٰة","zjw","noun","mzjy@","1","12:88:12","","auto"
"zjw-yzjy","يُزْجِى","يُزْجِى","zjw","verb","yzjy","2","17:66:3","","auto"
"zkhrf-zkhrf","زُخْرُفَ","زُخْرُف","zxrf","noun","zkhrf","4","6:112:13","","auto"
"zkw-a2zky","أَزْكَىٰ","أَزْكَىٰ","zkw","noun","a2zky","4","2:232:26","","auto"
"zkw-tzky","تَزَكَّىٰ","تَزَكَّىٰ","zkw","verb","tzky","8","20:76:12","","auto"
"zkw-zkw@","ٱلزَّكَوٰةَ","زَكَوٰة","zkw","noun","zkw@","32","2:43:4","","auto"
"zkw-zky","وَيُزَكِّيهِمْ","زَكَّىٰ","zkw","verb","zky","14","2:129:12","","auto"
"zkw-zky@","زَكِيَّةًۢ","زَكِيَّة","zkw","noun","zky@","1","18:74:10","","auto"
"zlf-a2zlft","وَأَزْلَفْنَا","أُزْلِفَتْ","zlf","verb","a2zlft","4","26:64:1","","auto"
"zlf-zlf@","وَزُلَفًۭا","زُلْفَة","zlf","noun","zlf@","2","11:114:5","","auto"
"zlf-zlfy","زُلْفَىٰٓ","زُلْفَىٰٔ","zlf","noun","zlfy","4","34:37:8","","auto"
"zll-a2zl","فَأَزَلَّهُمَا","أَزَلَّ","zll","verb","a2zl","1","2:36:1","","auto"
"zll-aastzl","ٱسْتَزَلَّهُمُ","ٱسْتَزَلَّ","zll","verb","aastzl","1","3:155:9","","auto"
"zll-zll","زَلَلْتُم","زَلَلْ","zll","verb","zll","2","2:209:2","","auto"
"zlm-a2zlm","بِٱلْأَزْلَٰمِ","أَزْلَٰم","zlm","noun","a2zlm","2","5:3:28","","auto"
"zlq-yzlq","لَيُزْلِقُونَكَ","يُزْلِقُ","zlq","verb","yzlq","1","68:51:5","","auto"
"zlq-zlq","زَلَقًا","زَلَق","zlq","noun","zlq","1","18:40:15","","auto"
"zlzl-zlzaal","زِلْزَالًۭا","زِلْزَال","zlzl","noun","zlzaal","2","33:11:5","","auto"
"zlzl-zlzl","وَزُلْزِلُوا۟","زُلْزِلُ","zlzl","verb","zlzl","3","2:214:16","","auto"
"zlzl-zlzl@","ٱلنَّاسُ","زَلْزَلَة","zlzl","noun","zlzl@","1","22:1:6","","auto"
"zmhr-zmhryr","زَمْهَرِيرًۭا","زَمْهَرِير","zmhr","noun","zmhryr","1","76:13:10","","auto"
"zml-mzml","ٱللَّهِ","مُزَّمِّل","zml","noun","mzml","1","73:1:2","","auto"
"zmr-zmr","زُمَرًا","زُمَر","zmr","noun","zmr","2","39:71:6","","auto"
"znm-znym","زَنِيمٍ","زَنِيم","znm","noun","znym","1","68:13:4","","auto"
"zny-yzn","يَزْنُونَ","يَزْنُ","zny","verb","yzn","2","25:68:17","","auto"
"zny-zaan","وَٱلزَّانِى","زَان","zny","noun","zaan","3","24:2:2","","auto"
"zny-zaany@","ٱلزَّانِيَةُ","زَانِيَة","zny","noun","zaany@","3","24:2:1","","auto"
"zny-zny","ٱلزِّنَىٰٓ","زِّنَىٰٔ","zny","noun","zny","1","17:32:3","","auto"
"zqm-zqwm","ٱلزَّقُّومِ","زَقُّوم","zqm","proper-noun","zqwm","3","37:62:6","","auto"
"zra-tzra","تَزْرَعُونَ","تَزْرَعُ","zrE","verb","tzra","2","12:47:2","","auto"
"zra-zra","وَٱلزَّرْعَ","زَرْع","zrE","noun","zra","10","6:141:9","","auto"
"zra-zraa","ٱلزُّرَّاعَ","زُّرَّاع","zrE","noun","zraa","1","48:29:41","","auto"
"zra-zrawn","ٱلزَّٰرِعُونَ","زَّٰرِعُون","zrE","noun","zrawn","1","56:64:5","","auto"
"zrq-zrq","زُرْقًۭا","زُرْق","zrq","noun","zrq","1","20:102:8","","auto"
"zry-tzdry","تَزْدَرِىٓ","تَزْدَرِىٔ","zry","verb","tzdry","1","11:31:17","","auto"
"zwd-tzwd","وَتَزَوَّدُوا۟","تَزَوَّدُ","zwd","verb","tzwd","1","2:197:22","","auto"
"zwd-zaad","ٱلزَّادِ","زَّاد","zwd","noun","zaad","1","2:197:25","","auto"
"zwj-zwj","أَزْوَٰجٌۭ","زَوْج","zwj","noun","zwj","76","2:25:30","","auto"
"zwj-zwjt","زَوَّجْنَٰكَهَا","زُوِّجَتْ","zwj","verb","zwjt","5","33:37:31","","auto"
"zwl-zaal","لِتَزُولَ","زَالَ","zwl","verb","zaal","3","14:46:10","","auto"
"zwl-zwaal","زَوَالٍۢ","زَوَال","zwl","noun","zwaal","1","14:44:26","","auto"
"zwr-tzwr","تَّزَٰوَرُ","تَّزَٰوَرُ","zwr","verb","tzwr","1","18:17:5","","auto"
"zwr-zr","زُرْتُمُ","زُرْ","zwr","verb","zr","1","102:2:2","","auto"
